Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2021-03-22,120.0706787109375,155.5435028076172,205.74070739746094,76.691162109375,101.09947967529297,139.37538146972656,132.27127075195312,64.11946105957031,113.89244842529297,46.16412353515625,3940.590087890625
2021-03-23,119.2435531616211,156.875,198.66786193847656,77.43238830566406,101.81214141845703,139.24510192871094,130.94827270507812,62.238773345947266,116.00968170166016,45.594398498535156,3910.52001953125
2021-03-24,116.85945892333984,154.35350036621094,201.38047790527344,77.73711395263672,101.42034149169922,140.59982299804688,131.96458435058594,64.04573059082031,115.97467041015625,46.519168853759766,3889.139892578125
2021-03-25,117.34601593017578,152.31300354003906,204.1295166015625,78.67598724365234,101.38562774658203,140.6519012451172,133.65557861328125,67.13414001464844,116.77957153320312,46.387062072753906,3909.52001953125
2021-03-26,117.9493179321289,152.60150146484375,208.90843200683594,78.92305755615234,100.94871520996094,143.22230529785156,135.88096618652344,73.10819244384766,118.50308990478516,47.650352478027344,3974.5400390625
2021-03-29,118.12449645996094,153.7864990234375,209.56385803222656,80.36428833007812,101.96040344238281,144.1862335205078,133.7694549560547,72.60113525390625,120.35785675048828,47.3943977355957,3971.090087890625
2021-03-30,116.67456817626953,152.76449584960938,212.16722106933594,79.2607192993164,101.94007110595703,143.29177856445312,135.34654235839844,74.49620056152344,118.50308990478516,46.80815887451172,3958.550048828125
2021-03-31,118.86404418945312,154.70399475097656,211.06578063964844,79.49954986572266,102.58924865722656,142.71865844726562,133.375244140625,74.38500213623047,118.485595703125,46.098079681396484,3972.889892578125
2021-04-01,119.69117736816406,158.0500030517578,211.85775756835938,79.29365539550781,106.0171127319336,141.39871215820312,134.6719207763672,74.02360534667969,117.4794921875,47.386146545410156,4019.8701171875
2021-04-05,122.51316833496094,161.3365020751953,212.74070739746094,79.82898712158203,110.37135314941406,141.91973876953125,135.38575744628906,74.607421875,119.3779525756836,46.651283264160156,4077.909912109375
2021-04-06,122.8148193359375,161.1909942626953,209.94618225097656,80.3560791015625,110.3316879272461,141.88502502441406,134.4339599609375,73.98651885986328,119.42170715332031,46.519168853759766,4073.93994140625
2021-04-07,124.4593734741211,163.96949768066406,209.73680114746094,80.56196594238281,111.56803894042969,142.0760498046875,136.54025268554688,73.95872497558594,119.63168334960938,46.72559356689453,4079.949951171875
2021-04-08,126.85318756103516,164.96499633789062,209.80052185058594,80.39725494384766,112.34962463378906,141.52029418945312,136.70773315429688,73.76412963867188,120.08659362792969,46.238441467285156,4097.169921875
2021-04-09,129.42218017578125,168.61000061035156,210.04627990722656,80.33135986328125,113.36328887939453,140.0266876220703,137.73004150390625,74.40355682373047,119.3079605102539,46.13108825683594,4128.7998046875
2021-04-12,127.70954895019531,168.96949768066406,210.2101287841797,80.41374206542969,111.82144927978516,140.36534118652344,137.439208984375,74.62593078613281,119.78916931152344,45.82558822631836,4127.990234375
2021-04-13,130.81365966796875,170.0,208.7719268798828,81.12198638916016,112.44036865234375,138.48959350585938,135.7999725341797,72.5408935546875,118.20564270019531,45.99898910522461,4141.58984375
2021-04-14,128.4783172607422,166.64999389648438,211.71212768554688,81.36082458496094,111.82392883300781,138.8717498779297,133.2617950439453,73.26371765136719,118.63432312011719,47.32834243774414,4124.66015625
2021-04-15,130.88180541992188,168.95449829101562,211.65753173828125,82.15145874023438,113.89791107177734,139.27984619140625,134.10787963867188,73.11543273925781,120.06909942626953,47.047611236572266,4170.419921875
2021-04-16,130.55099487304688,169.9720001220703,212.422119140625,82.90912628173828,113.95246124267578,140.88636779785156,135.10372924804688,73.67145538330078,120.07785034179688,46.78338623046875,4185.47021484375
2021-04-19,131.21267700195312,168.60049438476562,211.53915405273438,82.52204895019531,114.18256378173828,141.277099609375,134.53091430664062,73.6158447265625,119.5179443359375,46.634765625,4163.259765625
2021-04-20,129.5292205810547,166.7344970703125,207.2062530517578,83.51860046386719,113.74764251708984,144.56832885742188,131.55209350585938,72.7354965209961,120.51533508300781,45.65220260620117,4134.93994140625
2021-04-21,129.90869140625,168.1009979248047,211.60287475585938,83.25505828857422,113.73078155517578,144.663818359375,132.67135620117188,74.30160522460938,119.7279281616211,46.238441467285156,4173.419921875
2021-04-22,128.39065551757812,165.45199584960938,208.3532257080078,82.4232406616211,112.47261047363281,143.4393768310547,129.87762451171875,70.51145935058594,118.53929138183594,45.63569259643555,4134.97998046875
2021-04-23,130.70663452148438,167.04400634765625,210.41055297851562,82.23381805419922,114.82231903076172,143.7346649169922,132.3629150390625,72.12389373779297,117.93174743652344,45.883392333984375,4180.169921875
2021-04-26,131.0959014892578,170.4499969482422,210.82205200195312,81.69850158691406,115.38965606689453,142.5189208984375,132.68899536132812,74.69081115722656,115.5720443725586,45.974212646484375,4187.6201171875
2021-04-27,130.7747802734375,170.8715057373047,210.62086486816406,81.21258544921875,114.4166488647461,141.70265197753906,133.2970733642578,74.77420043945312,115.5015869140625,46.57697677612305,4186.72021484375
2021-04-28,129.986572265625,172.9250030517578,212.4130859375,81.17961883544922,118.02650451660156,140.66058349609375,134.16079711914062,75.59896850585938,115.69532012939453,47.98063659667969,4183.18017578125
2021-04-29,129.88925170898438,173.5655059814453,207.99658203125,81.98674774169922,120.50515747070312,142.58840942382812,136.76943969726562,76.36812591552734,116.67264556884766,48.66594696044922,4211.47021484375
2021-04-30,127.9236068725586,173.37100219726562,208.58177185058594,82.9256362915039,119.52471160888672,141.31187438964844,135.55320739746094,76.22911834716797,117.473876953125,47.26227951049805,4181.169921875
2021-05-03,128.9745330810547,169.32449340820312,208.63662719726562,82.94208526611328,118.78328704833984,143.46548461914062,135.15663146972656,79.41690063476562,118.86507415771484,48.56687927246094,4192.66015625
2021-05-04,124.41069793701172,165.593505859375,213.4280548095703,82.9997329711914,116.75395965576172,145.6885223388672,137.02499389648438,83.08657836914062,118.46005249023438,48.87237548828125,4164.66015625
2021-05-05,124.65399169921875,163.52699279785156,217.51535034179688,81.83024597167969,116.87744903564453,145.0806427001953,138.8228759765625,86.02416229248047,117.50912475585938,50.34209442138672,4167.58984375
2021-05-06,126.24987030029297,165.31849670410156,216.77474975585938,82.80208587646484,118.0979232788086,145.66246032714844,141.61654663085938,88.67448425292969,118.9883041381836,50.82099533081055,4201.6201171875
2021-05-07,126.9224624633789,164.58050537109375,220.3591766357422,83.06562805175781,118.95787048339844,146.32241821289062,142.101318359375,91.51940155029297,118.9970932006836,51.54759979248047,4232.60009765625
2021-05-10,123.64729309082031,159.52450561523438,221.84046936035156,85.43751525878906,116.12958526611328,147.8594970703125,142.0836639404297,93.87318420410156,121.21593475341797,51.67145538330078,4188.43017578125
2021-05-11,122.73101806640625,161.19549560546875,218.81381225585938,85.34693145751953,114.49797821044922,146.6523895263672,139.7217559814453,94.50333404541016,120.61723327636719,50.02833557128906,4152.10009765625
2021-05-12,119.67029571533203,157.5970001220703,217.00332641601562,83.36211395263672,111.04235076904297,146.0618896484375,138.76116943359375,88.9524917602539,119.34049987792969,50.296417236328125,4063.0400390625
2021-05-13,121.81474304199219,158.07350158691406,219.5179443359375,85.64458465576172,112.17752838134766,147.5902862548828,142.33047485351562,93.40984344482422,121.25997161865234,49.67649459838867,4112.5
2021-05-14,124.23212432861328,161.14500427246094,221.4929962158203,85.69446563720703,114.86495971679688,147.81607055664062,144.54248046875,94.99446868896484,121.51531982421875,50.90793991088867,4173.85009765625
2021-05-17,123.08191680908203,163.51950073242188,223.8338623046875,85.18724822998047,115.12533569335938,147.9636993408203,145.12416076660156,98.52513122558594,121.26875305175781,52.09749221801758,4163.2900390625
2021-05-18,121.69776153564453,161.61399841308594,218.96925354003906,85.22050476074219,114.233642578125,148.01577758789062,143.07955932617188,95.88410186767578,120.02728271484375,50.62311553955078,4127.830078125
2021-05-19,121.54182434082031,161.58999633789062,216.59181213378906,84.11463165283203,114.4955062866211,147.69451904296875,141.9867401123047,94.08633422851562,120.27384185791016,49.40843200683594,4115.68017578125
2021-05-20,124.09566497802734,162.38400268554688,214.872802734375,85.03758239746094,116.84519958496094,148.55418395996094,141.73995971679688,93.71563720703125,121.50653076171875,49.2911491394043,4159.1201171875
2021-05-21,122.26313781738281,160.1540069580078,216.93016052246094,85.52816772460938,116.30018615722656,148.4586639404297,143.35275268554688,94.64234161376953,121.50653076171875,49.358154296875,4155.85986328125
2021-05-24,123.89097595214844,162.24949645996094,218.58523559570312,85.07084655761719,119.35362243652344,149.02662658691406,144.1282958984375,95.78215789794922,121.47130584716797,49.936187744140625,4197.0498046875
2021-05-25,123.6960220336914,162.95249938964844,216.86618041992188,84.23933410644531,119.47264099121094,148.61595153808594,142.63890075683594,92.71482849121094,121.88508605957031,48.805274963378906,4188.1298828125
2021-05-26,123.64729309082031,163.25799560546875,217.35992431640625,84.07305145263672,120.68567657470703,147.7333984375,142.62127685546875,93.4561767578125,121.61216735839844,49.374916076660156,4195.990234375
2021-05-27,122.11692810058594,161.5054931640625,220.62429809570312,83.15840911865234,119.14732360839844,147.50625610351562,144.84214782714844,93.64152526855469,118.84744262695312,49.05658721923828,4200.8798828125
2021-05-28,121.4638442993164,161.15350341796875,220.44142150878906,83.33301544189453,119.59610748291016,147.89073181152344,144.74520874023438,95.02226257324219,118.73298645019531,48.897422790527344,4204.10986328125
2021-06-01,121.14215850830078,160.9324951171875,221.97760009765625,83.21659088134766,120.5011978149414,144.64015197753906,146.3403778076172,102.62107849121094,116.99848175048828,50.64824295043945,4202.0400390625
2021-06-02,121.9024658203125,161.69949340820312,222.61770629882812,83.71549987792969,120.07816314697266,145.22557067871094,146.34915161132812,97.3297119140625,117.50912475585938,51.05034637451172,4208.1201171875
2021-06-03,120.42084503173828,159.35049438476562,222.96517944335938,84.53868865966797,119.25145721435547,145.0858154296875,146.4461212158203,99.22015380859375,119.61347198486328,51.25140380859375,4192.85009765625
2021-06-04,122.71151733398438,160.31100463867188,223.1297607421875,84.38070678710938,121.58975219726562,145.02462768554688,146.68408203125,100.80477905273438,119.70149230957031,51.47759246826172,4229.89013671875
2021-06-07,122.72126770019531,159.90049743652344,219.2344512939453,84.6966781616211,122.30040740966797,144.0372314453125,145.99667358398438,99.49817657470703,120.1153335571289,51.14250183105469,4226.52001953125
2021-06-08,123.54006958007812,163.20550537109375,219.6002197265625,83.64065551757812,123.13159942626953,142.7702178955078,145.4149627685547,101.92607879638672,118.72417449951172,52.047237396240234,4227.259765625
2021-06-09,123.92022705078125,164.0574951171875,214.5618896484375,84.30587768554688,123.55561065673828,144.6925811767578,143.5994873046875,99.69276428222656,118.68014526367188,52.482845306396484,4219.5498046875
2021-06-10,122.92598724365234,167.4824981689453,206.405517578125,84.57195281982422,125.05332946777344,145.9945526123047,141.36099243164062,98.515869140625,119.56063079833984,52.56660842895508,4239.18017578125
2021-06-11,124.13465118408203,167.3415069580078,201.80615234375,84.75487518310547,124.67294311523438,144.14212036132812,141.26405334472656,98.77534484863281,118.74178314208984,52.08073806762695,4247.43994140625
2021-06-14,127.1856460571289,169.19349670410156,200.2608184814453,85.2537841796875,125.32310485839844,144.50038146972656,138.86691284179688,95.17981719970703,118.78581237792969,51.996971130371094,4255.14990234375
2021-06-15,126.36685180664062,169.156494140625,200.67234802246094,85.82752227783203,125.00669860839844,143.73146057128906,136.76058959960938,94.44772338867188,118.55690002441406,53.89020919799805,4246.58984375
2021-06-16,126.86395263671875,170.7624969482422,198.5692138671875,84.65509033203125,124.67294311523438,143.67897033691406,137.72122192382812,92.6128921508789,116.91036987304688,53.69752883911133,4223.7001953125
2021-06-17,128.46255493164062,174.46200561523438,191.5192413330078,85.16231536865234,125.34194946289062,144.36924743652344,133.7465362548828,88.26675415039062,117.97576904296875,51.92994689941406,4221.85986328125
2021-06-18,127.16615295410156,174.34500122070312,190.97976684570312,82.8258056640625,124.54499053955078,141.53814697265625,130.36233520507812,86.20022583007812,116.2500228881836,50.597984313964844,4166.4501953125
2021-06-21,128.95968627929688,172.697998046875,194.9573516845703,84.23933410644531,125.42526245117188,143.1634063720703,132.5743865966797,88.83202362060547,117.16572570800781,52.43258285522461,4224.7900390625
2021-06-22,130.59725952148438,175.27200317382812,194.88421630859375,83.48268127441406,125.96533203125,142.97117614746094,132.38050842285156,88.66521453857422,117.20973205566406,53.437843322753906,4246.43994140625
2021-06-23,130.3243408203125,175.1909942626953,195.48770141601562,82.50982666015625,125.43171691894531,142.1061248779297,133.18251037597656,88.9339370727539,117.04246520996094,53.83156204223633,4241.83984375
2021-06-24,130.04164123535156,172.45399475097656,200.56253051757812,82.37678527832031,126.24553680419922,142.75271606445312,134.40753173828125,90.70391845703125,117.12171173095703,54.049373626708984,4266.490234375
2021-06-25,129.7492218017578,170.072998046875,197.79196166992188,82.91726684570312,125.96086883544922,143.48675537109375,135.76470947265625,89.6011734008789,118.79460906982422,54.166648864746094,4280.7001953125
2021-06-28,131.37704467773438,172.1945037841797,197.75540161132812,83.15840911865234,125.78679656982422,143.3207244873047,136.01145935058594,88.13700866699219,119.14682006835938,52.784420013427734,4290.60986328125
2021-06-29,132.88787841796875,172.40699768066406,196.6855926513672,81.58685302734375,124.99231719970703,143.3294677734375,135.8440704345703,88.06722259521484,118.33676147460938,52.45771789550781,4291.7998046875
2021-06-30,133.5020294189453,172.00799560546875,198.9989776611328,82.08574676513672,124.29554748535156,143.94984436035156,137.07786560058594,89.27703857421875,118.80340576171875,52.84306335449219,4297.5
2021-07-01,133.80421447753906,171.64849853515625,198.15773010253906,82.77591705322266,125.33946228027344,145.01589965820312,138.43505859375,89.94711303710938,119.07635498046875,52.99384307861328,4319.93994140625
2021-07-02,136.42630004882812,175.5489959716797,199.11781311035156,82.74263763427734,127.67083740234375,147.65475463867188,138.30210876464844,89.82612609863281,119.65746307373047,52.91844940185547,4352.33984375
2021-07-06,138.43423461914062,183.78700256347656,195.24081420898438,83.00872802734375,128.71424865722656,146.77224731445312,135.9798126220703,86.1314468383789,119.72791290283203,51.41056823730469,4343.5400390625
2021-07-07,140.9198760986328,184.82899475097656,196.31060791015625,83.4577407836914,129.01828002929688,148.030517578125,136.13934326171875,89.05369567871094,120.6259994506836,50.60635757446289,4358.1298828125
2021-07-08,139.62347412109375,186.57049560546875,193.9515380859375,83.61572265625,128.12510681152344,147.7421417236328,133.79043579101562,87.20170593261719,120.60842895507812,50.38017654418945,4320.81982421875
2021-07-09,141.4462432861328,185.9669952392578,198.8069305419922,83.6988754272461,128.5193634033203,148.32762145996094,138.0716552734375,90.4310531616211,120.65242767333984,51.29328536987305,4369.5498046875
2021-07-12,140.8516387939453,185.92750549316406,199.86761474609375,84.42228698730469,129.5008087158203,148.09164428710938,140.04827880859375,90.9801254272461,120.7492904663086,51.2430305480957,4384.6298828125
2021-07-13,141.96286010742188,183.8679962158203,196.7678680419922,84.42228698730469,129.92782592773438,147.90817260742188,137.9652862548828,88.69074249267578,120.59961700439453,51.00009536743164,4369.2099609375
2021-07-14,145.38421630859375,184.08399963378906,193.52174377441406,85.3951187133789,131.00694274902344,148.9130401611328,137.49551391601562,88.48600006103516,121.48888397216797,49.869171142578125,4374.2998046875
2021-07-15,144.7311553955078,181.55999755859375,193.3114471435547,86.42617797851562,130.1975860595703,147.12173461914062,137.796875,88.80242919921875,122.52786254882812,49.383296966552734,4360.02978515625
2021-07-16,142.69390869140625,178.68150329589844,190.1476593017578,87.1080322265625,130.77186584472656,146.88584899902344,134.6502227783203,85.65682220458984,123.71648406982422,48.017818450927734,4327.16015625
2021-07-19,138.8533935546875,177.47950744628906,186.6911163330078,86.3846206665039,128.2014923095703,145.81982421875,130.27146911621094,83.7955322265625,123.65486145019531,46.367523193359375,4258.490234375
2021-07-20,142.4600067138672,178.6595001220703,191.17727661132812,86.25990295410156,130.033935546875,147.19161987304688,132.70018005371094,85.17288970947266,122.99449920654297,46.87852478027344,4323.06005859375
2021-07-21,141.72891235351562,179.25999450683594,193.72372436523438,85.77761840820312,131.5207061767578,148.10035705566406,135.49227905273438,86.4571762084961,122.56304931640625,48.386409759521484,4358.68994140625
2021-07-22,143.09361267089844,181.90150451660156,192.2804718017578,85.57807922363281,132.24281311035156,148.52854919433594,133.7815704345703,87.34130096435547,122.09349060058594,47.84190368652344,4367.47998046875
2021-07-23,144.8091583251953,182.83200073242188,192.6205596923828,86.86688995361328,136.69375610351562,150.1101531982422,133.5244903564453,87.78800201416016,123.8566665649414,47.78326416015625,4411.7900390625
2021-07-26,145.228271484375,184.99099731445312,193.99951171875,86.9583511352539,138.50735473632812,150.18003845214844,134.4197998046875,90.9801254272461,124.29082489013672,48.98957061767578,4422.2998046875
2021-07-27,143.06431579589844,181.3195037841797,192.960693359375,88.43842315673828,135.6825408935547,150.87034606933594,134.2425079345703,91.55712127685547,124.79586791992188,48.44505310058594,4401.4599609375
2021-07-28,141.31951904296875,181.51600646972656,194.37644958496094,87.84806060791016,135.27093505859375,150.450927734375,134.4640655517578,92.50639343261719,122.9440689086914,48.771766662597656,4400.64013671875
2021-07-29,141.96286010742188,179.99600219726562,195.40602111816406,87.87299346923828,135.4286346435547,150.450927734375,135.6163787841797,96.2755126953125,123.58197784423828,49.36655044555664,4419.14990234375
2021-07-30,142.1773223876953,166.37950134277344,190.06492614746094,87.39904022216797,134.119873046875,150.4683837890625,134.53500366210938,96.80597686767578,126.01851654052734,48.22724914550781,4395.259765625
2021-08-02,141.8459014892578,166.57400512695312,188.60324096679688,88.29708099365234,134.88214111328125,150.52957153320312,133.99429321289062,95.00054168701172,125.70846557617188,48.23563003540039,4387.16015625
2021-08-03,143.63941955566406,168.31199645996094,191.67367553710938,88.64630126953125,135.17025756835938,152.38201904296875,135.5188751220703,99.27220153808594,127.5425033569336,48.7550048828125,4423.14990234375
2021-08-04,143.23974609375,167.73599243164062,188.01492309570312,88.74608612060547,134.92080688476562,151.4819793701172,134.0563507080078,97.62496948242188,126.19575500488281,47.61571502685547,4402.66015625
2021-08-05,143.34698486328125,168.79949951171875,190.4694061279297,89.7438735961914,135.82489013671875,151.77037048339844,135.7493438720703,94.4700698852539,126.25776672363281,47.91729736328125,4429.10009765625
2021-08-06,142.66368103027344,167.2469940185547,191.53579711914062,88.93732452392578,135.9200897216797,151.26356506347656,139.60507202148438,97.07587432861328,125.29200744628906,48.470184326171875,4436.52001953125
2021-08-09,142.61483764648438,167.093505859375,192.0322265625,88.26380920410156,136.8782196044922,151.787841796875,139.45440673828125,100.30522155761719,125.97425842285156,47.91729736328125,4432.35009765625
2021-08-10,142.13650512695312,166.03399658203125,196.794189453125,88.88744354248047,136.9719696044922,151.84024047851562,141.16510009765625,109.90950775146484,126.05401611328125,48.738258361816406,4436.75
2021-08-11,142.3903350830078,164.60549926757812,203.77162170410156,89.08699035644531,136.56825256347656,151.86647033691406,142.84922790527344,114.2091064453125,126.36412811279297,48.880672454833984,4442.41015625
2021-08-12,145.34820556640625,165.1750030517578,202.46627807617188,88.69676208496094,137.2625732421875,153.0897674560547,143.40765380859375,116.5543441772461,126.65650177001953,48.77011489868164,4460.830078125
2021-08-13,145.55323791503906,164.69850158691406,200.9310302734375,88.95691680908203,137.27894592285156,154.00726318359375,141.8032989501953,117.41983032226562,127.26786041259766,48.276893615722656,4468.0
2021-08-16,147.5252227783203,164.94949340820312,200.1404571533203,90.47589111328125,137.78480529785156,155.39663696289062,140.87261962890625,115.66092681884766,128.1538543701172,47.5710563659668,4479.7099609375
2021-08-17,146.61734008789062,162.09800720214844,196.21507263183594,90.39197540283203,136.18243408203125,156.8209228515625,139.17074584960938,111.27757263183594,128.3665008544922,47.247920989990234,4448.080078125
2021-08-18,142.87843322753906,160.06100463867188,192.8780059814453,89.83808898925781,135.45790100097656,154.8286590576172,137.90321350097656,112.39434814453125,126.96659851074219,46.252952575683594,4400.27001953125
2021-08-19,143.21031188964844,159.3874969482422,187.95054626464844,89.6954345703125,135.79859924316406,156.03451538085938,136.75094604492188,109.28599548339844,128.4639434814453,44.84128952026367,4405.7998046875
2021-08-20,144.6649169921875,159.99749755859375,188.40103149414062,89.97237396240234,137.3096923828125,156.79469299316406,137.14097595214844,108.34603118896484,128.5525665283203,44.84980392456055,4441.669921875
2021-08-23,146.14874267578125,163.2935028076172,192.26202392578125,88.81424713134766,139.95053100585938,156.11785888671875,138.89598083496094,111.51953125,127.89692687988281,46.69515609741211,4479.52978515625
2021-08-24,146.06088256835938,165.28900146484375,195.4336395263672,88.24359893798828,141.2389373779297,154.16653442382812,139.7557830810547,114.70234680175781,126.86026000976562,47.07784652709961,4486.22998046875
2021-08-25,144.8308563232422,164.95899963378906,197.42848205566406,88.43659973144531,141.7859344482422,153.14688110351562,142.63653564453125,111.6405029296875,126.40839385986328,47.162864685058594,4496.18994140625
2021-08-26,144.0303955078125,165.8000030517578,194.1925811767578,87.9918212890625,140.96566772460938,152.3294219970703,143.37220764160156,109.8722915649414,126.1868896484375,46.52507019042969,4470.0
2021-08-27,145.065185546875,167.48150634765625,195.65428161621094,87.84076690673828,143.37344360351562,152.00421142578125,144.5245361328125,111.53814697265625,126.0894546508789,47.42649459838867,4509.3701171875
2021-08-30,149.47764587402344,171.07850646972656,194.38563537597656,87.94145965576172,144.28494262695312,152.6458740234375,142.21104431152344,112.6456298828125,126.63874053955078,46.90775680541992,4528.7900390625
2021-08-31,148.21829223632812,173.5395050048828,193.8524169921875,87.83238220214844,144.27749633789062,152.1800079345703,141.77671813964844,109.40696716308594,126.16031646728516,46.36350631713867,4522.68017578125
2021-09-01,148.88214111328125,173.9499969482422,191.17727661132812,89.05762481689453,144.65438842773438,152.71617126464844,141.57286071777344,108.19712829589844,127.44505310058594,45.725704193115234,4524.08984375
2021-09-02,149.9949951171875,173.156005859375,194.68899536132812,89.5024185180664,143.04458618164062,153.76220703125,142.22882080078125,107.28507232666016,127.5425033569336,46.8397216796875,4536.9501953125
2021-09-03,150.62954711914062,173.90249633789062,193.3927459716797,88.68836212158203,143.5960693359375,153.85888671875,141.36898803710938,106.1404037475586,127.63109588623047,46.66114044189453,4535.43017578125
2021-09-07,152.96270751953125,175.46449279785156,191.42550659179688,86.60711669921875,144.3340301513672,151.468017578125,141.1208038330078,106.8011474609375,127.15267181396484,46.38901901245117,4520.02978515625
2021-09-08,151.42030334472656,176.27499389648438,190.08334350585938,88.39464569091797,143.70367431640625,151.09886169433594,140.49147033691406,104.40007781982422,128.11843872070312,45.963809967041016,4514.06982421875
2021-09-09,150.40509033203125,174.20799255371094,188.84225463867188,87.79879760742188,143.73345947265625,147.73233032226562,141.1031036376953,104.76301574707031,127.57792663574219,45.99783706665039,4493.27978515625
2021-09-10,145.4263458251953,173.45750427246094,188.46536254882812,86.60711669921875,140.76535034179688,146.76539611816406,139.4810028076172,104.46521759033203,127.70199584960938,45.9042854309082,4458.580078125
2021-09-13,145.9925537109375,172.85850524902344,189.559326171875,86.21266174316406,142.29673767089844,145.73699951171875,141.69699096679688,101.62674713134766,129.07533264160156,47.08633804321289,4468.72998046875
2021-09-14,144.59657287597656,172.5,186.00164794921875,85.27275085449219,142.2382354736328,144.8579559326172,139.22396850585938,98.83479309082031,128.8538055419922,46.41453170776367,4443.0498046875
2021-09-15,145.48489379882812,173.7895050048828,189.127197265625,85.625244140625,144.02357482910156,145.40298461914062,140.19012451171875,102.02693939208984,128.5791473388672,47.979251861572266,4480.7001953125
2021-09-16,145.25064086914062,174.41200256347656,187.16912841796875,85.10491943359375,143.19786071777344,145.22714233398438,140.12803649902344,102.20374298095703,127.68429565429688,47.46901321411133,4473.75
2021-09-17,142.5855712890625,173.12600708007812,183.62979125976562,83.6446762084961,140.31155395507812,144.8140411376953,139.7646484375,97.61564636230469,127.88805389404297,46.90775680541992,4432.990234375
2021-09-20,139.53981018066406,167.7864990234375,175.42051696777344,83.6195068359375,137.88497924804688,143.98779296875,135.58091735839844,90.16114807128906,126.60334014892578,45.65767288208008,4357.72998046875
2021-09-21,140.01815795898438,167.18150329589844,174.51959228515625,83.01527404785156,138.50933837890625,144.6206512451172,135.59866333007812,89.53763580322266,126.7982406616211,45.61515808105469,4354.18994140625
2021-09-22,142.38055419921875,169.00250244140625,175.9077606201172,82.69638061523438,139.7908477783203,144.09327697753906,138.1957550048828,90.44036865234375,127.232421875,46.95027542114258,4395.64013671875
2021-09-23,143.3372802734375,170.8000030517578,180.75242614746094,82.57887268066406,140.67161560058594,144.9107666015625,142.866943359375,92.50639343261719,127.7551498413086,48.5405158996582,4448.97998046875
2021-09-24,143.42514038085938,171.2760009765625,180.93629455566406,82.62922668457031,141.4715118408203,144.4712371826172,144.515625,93.92097473144531,127.1880874633789,48.974212646484375,4455.47998046875
2021-09-27,141.91195678710938,170.2899932861328,183.85964965820312,81.93269348144531,140.3487548828125,143.42523193359375,148.0079803466797,96.71292877197266,125.5135269165039,50.42838668823242,4443.10986328125
2021-09-28,138.5343017578125,165.79800415039062,184.36529541015625,81.44591522216797,135.07504272460938,143.10879516601562,147.2102508544922,95.78227996826172,124.56549835205078,50.955631256103516,4352.6298828125
2021-09-29,139.43240356445312,165.05599975585938,181.90155029296875,82.52852630615234,133.42556762695312,144.17239379882812,147.09500122070312,93.2362289428711,125.8324966430664,50.92161560058594,4359.4599609375
2021-09-30,138.134033203125,164.2519989013672,176.47767639160156,81.89910125732422,132.18031311035156,141.95729064941406,145.091796875,92.0216293334961,123.86553192138672,50.02020263671875,4307.5400390625
2021-10-01,139.2566680908203,164.16299438476562,178.64723205566406,82.62922668457031,135.35125732421875,141.05197143554688,148.1409912109375,91.23677825927734,123.67060852050781,51.81452941894531,4357.0400390625
2021-10-04,135.8301544189453,159.48899841308594,177.54408264160156,84.5594253540039,132.67572021484375,139.9532470703125,147.98141479492188,90.42393493652344,122.97063446044922,52.48634719848633,4300.4599609375
2021-10-05,137.75332641601562,161.0500030517578,176.9649200439453,84.06429290771484,135.068115234375,140.2696533203125,150.39794921875,92.21781921386719,123.44911193847656,52.40129470825195,4345.72021484375
2021-10-06,138.62216186523438,163.10049438476562,176.37657165527344,85.47417449951172,136.23550415039062,140.5597381591797,150.71897888183594,89.6858139038086,125.0970687866211,51.44036102294922,4363.5498046875
2021-10-07,139.88148498535156,165.1215057373047,179.95265197753906,84.7272720336914,138.0520782470703,141.81668090820312,151.67311096191406,92.45140838623047,126.09833526611328,51.58492660522461,4399.759765625
2021-10-08,139.50074768066406,164.43099975585938,179.41024780273438,84.36640167236328,138.91552734375,141.45631408691406,151.78903198242188,91.53575897216797,125.5755615234375,52.87751770019531,4391.33984375
2021-10-11,139.41285705566406,162.31500244140625,177.32345581054688,83.67826080322266,137.7168426513672,140.85861206054688,148.59669494628906,92.1430892944336,126.09833526611328,52.350284576416016,4361.18994140625
2021-10-12,138.14376831054688,162.3665008544922,174.59315490722656,83.77055358886719,135.59974670410156,138.6083526611328,147.45529174804688,93.05872344970703,125.9122314453125,52.078147888183594,4350.64990234375
2021-10-13,137.55810546875,164.21400451660156,173.6922149658203,84.50907897949219,136.77706909179688,139.93560791015625,143.56739807128906,93.7500991821289,126.20462036132812,51.93359375,4363.7998046875
2021-10-14,140.3402862548828,164.9929962158203,178.64723205566406,85.30631256103516,140.2604522705078,140.73550415039062,145.7698974609375,94.58168029785156,127.63109588623047,52.724449157714844,4438.259765625
2021-10-15,141.3946075439453,170.4510040283203,182.958740234375,84.21533966064453,140.52133178710938,141.78152465820312,148.56993103027344,95.09552764892578,127.95895385742188,53.22618865966797,4471.3701171875
2021-10-18,143.06393432617188,172.33700561523438,182.18653869628906,83.80413055419922,141.79635620117188,140.74429321289062,148.5164337158203,95.79630279541016,126.11599731445312,53.2006721496582,4486.4599609375
2021-10-19,145.2213592529297,172.20750427246094,184.9076385498047,84.86992645263672,142.65084838867188,144.04054260253906,150.31771850585938,96.5157241821289,124.62751007080078,54.00004196166992,4519.6298828125
